topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
payments,Payments and electronic money,relevance,11,cbi:15158b312296ea2a76e6a8ca0dcbbce871cac6d369549bd4ce8c0625466eb47e,15158b312296ea2a76e6a8ca0dcbbce871cac6d369549bd4ce8c0625466eb47e,application for authorisation as a payment institution,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/application-for-authorisation-as-a-payment-institution.docx?sfvrsn=cf0caf1d_10,markdown/15/15/15158b312296ea2a76e6a8ca0dcbbce871cac6d369549bd4ce8c0625466eb47e.md,2,7,,cbi-regulatory-material,,False,False,-20.22280216404811," … The European Union (Payment Services) Regulations 2018 (PSR)

and

The Guidance Note on Completing an Application for Authorisation as a <<Payment Institution>> or <<Electronic Money>> Institution or for Registration as an Account Information Service Provider or a Small <<Electronic Money>> Institution under the European Union (Payment Services) Regulations 2018 and the European Communities (<<Electronic Money>>) Regulations … ",unverified-candidate
payments,Payments and electronic money,relevance,12,cbi:0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17,0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17,Payments and E-Money Newsletter - Issue 2 – July 2026,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/payments-and-e-money-newsletter-issue-2--july-2026.pdf?sfvrsn=989c711a_8,markdown\0e\3d\0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17.md,5,10,D:20260721102218+01'00',cbi-regulatory-material,,False,False,-20.178080829565467,"## **Consumer Protection Code Update** 

**The Central Bank in its Regulatory & Supervisory Outlook Report 2026 identified** **_securing consumer and investor interests in a rapidly changing world as_ a key supervisory priority.** 

**The Consumer Protection Code 2025 (the Code) is applicable for firms within the <<Payments>> and <<E-Money>> sector, and took effect on 24 March 2026, following … ",unverified-candidate
payments,Payments and electronic money,relevance,13,cbi:9de93391fbe926d57514bb51b71cfe311f0eb6dd43e3a740412b4abcc3ad50d8,9de93391fbe926d57514bb51b71cfe311f0eb6dd43e3a740412b4abcc3ad50d8,markContents/mark,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp51/cp51-the-fit-and-proper-regime-in-part-3-of-the-central-bank-reform-act-2010.pdf?sfvrsn=9b3bd51d_0,markdown\9d\e9\9de93391fbe926d57514bb51b71cfe311f0eb6dd43e3a740412b4abcc3ad50d8.md,47,61,D:20110322091341,cbi-consultation-material,cp51,False,False,-19.88861857920005," … 7. **<u>In respect of a <<Payment Institution>></u>** <u>authorised or required to be authorised under the European Communities (Payment Services) Regulations 2009</u> **<u>or an <<E-Money>> Institution</u>** <u>within the meaning of the European Communities (<<Electronic Money>>) Regulations 2002</u><sup>2</sup> <u>:</u> 

      - i. Branch Managers within the State … ",unverified-candidate
payments,Payments and electronic money,relevance,14,cbi:e38c41db546570ba034fec09deb19c2f405d17aaf4eb7533406701241cb7250f,e38c41db546570ba034fec09deb19c2f405d17aaf4eb7533406701241cb7250f,pi emi domestic agent notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/pi-emi-domestic-agent-notification-form.docx?sfvrsn=c7f1b41d_2,markdown/e3/8c/e38c41db546570ba034fec09deb19c2f405d17aaf4eb7533406701241cb7250f.md,2,3,,cbi-regulatory-material,,False,False,-19.869861636674372," … Applicants should note that it is an offence under the European Union (Payment Services) Regulations 2018 and the European Communities (<<Electronic Money>>) Regulations 2011 (as amended) to provide false or misleading information in relation to: (i) obtaining an authorisation to operate as respectively a <<payment institution>> or an <<e-money>> institution, or (ii) an approval, waiver … ",unverified-candidate
payments,Payments and electronic money,relevance,15,cbi:e8f6560d802f3cb117b8c1800095eb85c3913ed055e291d58c342f6a9036e845,e8f6560d802f3cb117b8c1800095eb85c3913ed055e291d58c342f6a9036e845,emi domestic distributor notification form,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/forms/emi-domestic-distributor-notification-form.docx?sfvrsn=4bf1b41d_2,markdown/e8/f6/e8f6560d802f3cb117b8c1800095eb85c3913ed055e291d58c342f6a9036e845.md,2,3,,cbi-regulatory-material,,False,False,-19.730010234403483," … Applicants should note that it is an offence under the European Union (Payment Services) Regulations 2018 and the European Communities (<<Electronic Money>>) Regulations 2011 (as amended) to provide false or misleading information in relation to: (i) obtaining an authorisation to operate as respectively a <<payment institution>> or an <<e-money>> institution, or (ii) an approval, waiver … ",unverified-candidate
payments,Payments and electronic money,pain-signal,1,cbi:3fdf712ed71e361e2becd5fe1b8a1207dfa1830fcb886a5099d8fa17e5e6e634,3fdf712ed71e361e2becd5fe1b8a1207dfa1830fcb886a5099d8fa17e5e6e634,Dear CEO Letter - Supervisory Findings and Expectations for Payment and Electronic Money (E-Money) Firms ,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/dear-ceo-letter-supervisory-findings-and-expectations-for-payment-and-electronic-money-firms.pdf?sfvrsn=408d981d_3,markdown\3f\df\3fdf712ed71e361e2becd5fe1b8a1207dfa1830fcb886a5099d8fa17e5e6e634.md,10,11,D:20230120095431Z,cbi-regulatory-material,,False,False,-33.84514664752201," … Safeguarding <<Deficiencies>>** 

- <<Delays>> in segregating users’ funds following receipt. 

- Co-mingling of users’ funds and non-users’ funds in safeguarding accounts. 

- Failing to reconcile that the correct amounts are being segregated on a daily basis. 

- Bank accounts where users’ funds are held being incorrectly designated and therefore users’ funds not safeguarded correctly. 

- <<Failure>> to maintain adequate … ",unverified-candidate
payments,Payments and electronic money,pain-signal,2,cbi:72ba80771e21409091ba0c565421bdb9d70c328ac95f290548a5f574f1aff54a,72ba80771e21409091ba0c565421bdb9d70c328ac95f290548a5f574f1aff54a,Money and Payments Infrastructure,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-signed-articles/money-and-payments-infrastructure.pdf?sfvrsn=2a44731a_6,markdown\72\ba\72ba80771e21409091ba0c565421bdb9d70c328ac95f290548a5f574f1aff54a.md,18,53,D:20260326122447Z,cbi-policy-analysis,,False,False,-32.51627392469531,"after the final bank in the chain receives the payment message can also add substantially to <<delays>> before ultimate settlement. 

Market power enjoyed by some correspondent banks likely also contributes to costs and messaging formats have, until recently, been limited in the data they can carry – making compliance and fraud detection <<difficult>> without <<costly>> <<manual>> work … ",unverified-candidate
payments,Payments and electronic money,pain-signal,3,cbi:819872eaf16171f509b54828bbe626d116b31edb3109b0f499f2a6cfe21b0356,819872eaf16171f509b54828bbe626d116b31edb3109b0f499f2a6cfe21b0356,Overarching comments:,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp160/electronic-money-association-response-to-cp160.pdf?sfvrsn=7ae86f1a_2,markdown\81\98\819872eaf16171f509b54828bbe626d116b31edb3109b0f499f2a6cfe21b0356.md,8,8,D:20250710122818Z,stakeholder-consultation-submission,cp160,False,False,-29.29328953935117," … PCF applicants often experience high levels of stress during this process; employers query the reason for <<delays>>, and for attestations not being accepted due to incomplete content etc. as mentioned above. Greater transparency up front, and better guidance during the process would help greatly. 

**Overseas applicants** : This process becomes even more stressful, <<costly>> and onerous when … ",unverified-candidate
payments,Payments and electronic money,pain-signal,4,cbi:726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be,Response Information,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/electronic-money-association---response-to-dp10.pdf?sfvrsn=c4389f1d_2,markdown\72\6c\726c85e2c8473f86be599cd6ba26ca855271c177a0d9e79d905c2afdddf874be.md,14,18,D:20230714115129+01'00',stakeholder-discussion-submission,,False,False,-28.38736650223129," … Such <<vulnerability>> should be defined in clear terms, as outlined further below. 

- It should be acknowledged that the ability for firms to identify “<<vulnerable>>” customers can differ significantly by sector and product type. For example, firms in the <<e-money>> and <<payments>> sectors usually have very limited data on their customers to allow them to determine … ",unverified-candidate
payments,Payments and electronic money,pain-signal,5,cbi:0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17,0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17,Payments and E-Money Newsletter - Issue 2 – July 2026,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/payments-and-e-money-newsletter-issue-2--july-2026.pdf?sfvrsn=989c711a_8,markdown\0e\3d\0e3da8dd88f0307daff76eb74765b8a60af5fe33a3badfd3e14fa1cb04199d17.md,7,10,D:20260721102218+01'00',cbi-regulatory-material,,False,False,-27.80086776552136," … the assessment requirements differ and focusing new information requests in those areas; and 

- Addressing <<gaps>> in a pragmatic manner, including, where possible and prudent, through targeted conditions on a subsequent authorisation to prevent <<delays>> in firms becoming fully operational. 

### 4. **Proportionate <<Burden>> Reduction:** 

- Where appropriate, requesting attestations from firms that previously submitted information remains accurate, rather … ",unverified-candidate
payments,Payments and electronic money,pain-signal,6,cbi:b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0,Consumer Protection Outlook Report 2021,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/consumer-protection-outlook-report/consumer-protection-outlook-report-2021.pdf?sfvrsn=e1d88e1d_4,markdown\b0\43\b04325ef79144a955e8b0e8d6569aa6578dc3573004a64ab8db182be7ad41da0.md,24,42,D:20210326164705Z,cbi-regulatory-material,,False,False,-27.642786409550833," … However, it can also create risks of consumer and investor <<harm>>, for example, through privacy breaches, algorithmic bias in how consumer and investor information is used, or through financial exclusion of <<vulnerable>> groups. Cybercrime threats and <<inadequate>> information technology systems can lead to <<errors>> in fees and charges, put the personal data of consumers and investors … ",unverified-candidate
payments,Payments and electronic money,pain-signal,7,cbi:637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,Central Bank of Ireland Regulatory & Supervisory Outlook,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2026.pdf,markdown\63\7f\637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3.md,57,145,D:20260305163449+00'00',cbi-policy-analysis,,False,False,-27.40763383393563," … However, high operating costs and limited sustainable funding options make some firms financially <<vulnerable>>. The financial risks facing the sector are exacerbated by the uncertain macroeconomic and geopolitical environment and a potentially saturated market. 

**Financial resilience <<challenges>> are likely to lead to sectoral consolidation, or the exit or <<failure>> of certain firms, reinforcing the need for … ",unverified-candidate
payments,Payments and electronic money,pain-signal,8,cbi:e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,Regulatory Supervisory Outlook Report 2024,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2024.pdf,markdown\e0\35\e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d.md,44,105,D:20240229091931Z,cbi-policy-analysis,,False,False,-27.040875218033158," … As such, the largest firms with broad geographical reach play an increasingly pivotal role in the European <<payments>> systems architecture. Operational or financial <<failure>> would potentially lead to an adverse impact on the functioning of the financial system across the EEA. 

###### **Control environment <<deficiencies>>** 

**A wide range of <<deficiencies>> have been found in firms operating in … ",unverified-candidate
payments,Payments and electronic money,pain-signal,9,cbi:ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636,ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636,Regulatory & Supervisory Outlook Report 2025,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2025.pdf?sfvrsn=e185651a_9,markdown\ed\3a\ed3ac09b13d4a188939ba6abdeb9123567b6ca2f634eafb99a9910a27b359636.md,68,144,D:20250303134827Z,cbi-policy-analysis,,False,False,-26.79538962906291," … Many are a result of outsourced service<br>provider <<failure>>, coupled with weaknesses in<br>monitoring and oversight. These factors result in<br>increased risk of operational disruption and of <<harm>><br>to customers.<br>A concentration of dependency across outsourced<br>service providers has been observed.|Growth outpacing operational<br>infrastructure and controls.<br>Significant … ",unverified-candidate
payments,Payments and electronic money,pain-signal,10,cbi:c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0,c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0,Investment Firm and Intermediary Newsletter - May 2025,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/newsletters/investment-firm-and-intermediary-newsletter-may-2025.pdf?sfvrsn=14b56b1a_19,markdown\c2\42\c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0.md,7,27,D:20250527094648+01'00',cbi-regulatory-material,,False,False,-26.049304841050784," … <<payments>> are sent to fraudsters’ accounts located outside Ireland. 

- Non-compliance with the requirement for the application of the Pillar 1 internal models (e.g. market risk) leading to <<inadequate>> levels of capital; and 

- Repeated <<failure>> to establish or maintain an adequate level of additional own funds. 

P2R is set as the higher of ‘going <<concern>> … ",unverified-candidate
