url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-release-notes.doc?sfvrsn=4d3c9d1d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-release-notes.doc?sfvrsn=4d3c9d1d_6,1,files\www.centralbank.ie\_long\e63696eeb160ea7cb682686d\nst-1-6-0-release-notes__q-347dc9cdae__u-e63696eeb160.doc,86fa8d904fad2dae0dc9477a8c8d1accbdfb0f939bfd083a5cbb05af8827b379,420864,DOC,,markdown/86/fa/86fa8d904fad2dae0dc9477a8c8d1accbdfb0f939bfd083a5cbb05af8827b379.md,11024,41c405caa9814954c20e2ccd51d6d0a98e293b58925470523be4f76c93b42ac2,libreoffice-headless,single-pseudo-page,1,9779,8164,141,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-taxonomy-documentation.doc?sfvrsn=543c9d1d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-taxonomy-documentation.doc?sfvrsn=543c9d1d_6,1,files\www.centralbank.ie\_long\c450ab5495ff0ae76d53a4ff\nst-1-6-0-xbrl-taxonomy-documentation__q-01a2b2af38__u-c450ab.doc,2e3ce8877db14b81469f6240cafc61f6d605e0ed9b970242c02a7b2e1776d5b1,349696,DOC,,markdown/2e/3c/2e3ce8877db14b81469f6240cafc61f6d605e0ed9b970242c02a7b2e1776d5b1.md,8548,ce2adda6f9ef559d29891f70da3600f1ae3697728b950ae5040b6d69b32c6b72,libreoffice-headless,single-pseudo-page,1,7311,6289,93,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-taxonomy-package.zip?sfvrsn=8b3d9d1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-taxonomy-package.zip?sfvrsn=8b3d9d1d_4,1,files\www.centralbank.ie\_long\1f4a2cc192b6e8a491fd653d\nst-1-6-0-xbrl-taxonomy-package__q-6c2ed48b30__u-1f4a2cc192b6.zip,d7530a52e06be464a2ec4b8537d6cd07d27acb73c56c650441b8c7a9de67ce5c,7847311,ZIP,,markdown/d7/53/d7530a52e06be464a2ec4b8537d6cd07d27acb73c56c650441b8c7a9de67ce5c.md,17664,b94bf6ab7f21a1c16bffd877ed31f427a9cb8d7f23b0001cc5ac63f3c8153dda,zipfile-profile,archive-member,1,16498,15820,152,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-test-instance-documents.zip?sfvrsn=d3c9d1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.6.0/nst-1-6-0-xbrl-test-instance-documents.zip?sfvrsn=d3c9d1d_4,1,files\www.centralbank.ie\_long\01c99e392292d2aab813dbfd\nst-1-6-0-xbrl-test-instance-documents__q-06a180e609__u-01c99.zip,77eee310781d0306fbb36abd94d06fb217b1b95209ef62585a97688e3815793c,310790,ZIP,,markdown/77/ee/77eee310781d0306fbb36abd94d06fb217b1b95209ef62585a97688e3815793c.md,1792,bbfb8725f283f5cceb33c7a71b9067398eb9371c850331d16b6dd0dc9366abb6,zipfile-profile,archive-member,1,615,550,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-dpm-documentation.docx?sfvrsn=5f2f641a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-dpm-documentation.docx?sfvrsn=5f2f641a_4,1,files\www.centralbank.ie\_long\b31294f0637a748e0d915c7c\nst-1-7-0-dpm-documentation__q-1bc02e4a74__u-b31294f0637a.docx,3d7101161b3c4f87383bed638bc9377176e2ecf3a3d53c02d4b3fa49bdb5555c,300735,DOCX,,markdown/3d/71/3d7101161b3c4f87383bed638bc9377176e2ecf3a3d53c02d4b3fa49bdb5555c.md,7105,4fc9133bc69f309ce2cac3f927613d6687d5cb4f720db6863b86003ba8fc8267,python-docx 1.2.0,explicit-page-break,4,5753,4886,62,0,1,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-release-notes.doc?sfvrsn=402f641a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-release-notes.doc?sfvrsn=402f641a_4,1,files\www.centralbank.ie\_long\5e2dd8ccb0d6351fedf5f4bc\nst-1-7-0-release-notes__q-374ddd6b4b__u-5e2dd8ccb0d6.doc,0ae8104974d0fd75f341214d277a272b4e9f2f775390ea46e95b99114504b82b,440320,DOC,,markdown/0a/e8/0ae8104974d0fd75f341214d277a272b4e9f2f775390ea46e95b99114504b82b.md,11400,55c10c23454eee8098385877f4bd68a9b7bdc14e84ad35775c6d213e907d25e3,libreoffice-headless,single-pseudo-page,1,10153,8467,144,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-test-sample-documents.zip?sfvrsn=3e2f641a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-test-sample-documents.zip?sfvrsn=3e2f641a_2,1,files\www.centralbank.ie\_long\e5a6392048868849a4f0e610\nst-1-7-0-test-sample-documents__q-0db837bd94__u-e5a639204886.zip,2286a08b7e0225699a3d440f82183f5a81ca3afd978fcacbae254654cfa75d50,11523250,ZIP,,markdown/22/86/2286a08b7e0225699a3d440f82183f5a81ca3afd978fcacbae254654cfa75d50.md,7899,b200a396d3b9da07adc57eaf1662c14fe5b37d62020352ff2bba94b15e7eea2f,zipfile-profile,archive-member,1,6732,5857,133,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-taxonomy-documentation.docx?sfvrsn=b728641a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-taxonomy-documentation.docx?sfvrsn=b728641a_4,1,files\www.centralbank.ie\_long\cb6a80db35daa7484ee22819\nst-1-7-0-xbrl-taxonomy-documentation__q-9867c86df7__u-cb6a8.docx,7fdb1e5677c8e5a924a8a1ff671350a1fec8095edd13f0947e0b0357a671d930,299269,DOCX,,markdown/7f/db/7fdb1e5677c8e5a924a8a1ff671350a1fec8095edd13f0947e0b0357a671d930.md,8565,df6ab185ccac63fdfa11ab91781d48b40fb66bb4c131e40bbd5ffa35754e0583,python-docx 1.2.0,explicit-page-break,3,7260,6263,143,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-taxonomy-package.zip?sfvrsn=cd2f641a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-taxonomy-package.zip?sfvrsn=cd2f641a_2,1,files\www.centralbank.ie\_long\e439cdb67c8ae3aeda582778\nst-1-7-0-xbrl-taxonomy-package__q-29f361ff07__u-e439cdb67c8a.zip,132c04553f2379dbb9ad67bef0d47a2bcec49c9a6725a8ef0347f0af4d402631,7857951,ZIP,,markdown/13/2c/132c04553f2379dbb9ad67bef0d47a2bcec49c9a6725a8ef0347f0af4d402631.md,16043,36386ebfc99989f8a802a5bf2eb43cc1df9e6e3cb62dc73a9886446442ed195d,zipfile-profile,archive-member,1,14877,14201,151,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-test-instance-documents.zip?sfvrsn=d82f641a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy---version-1.7.0/nst-1-7-0-xbrl-test-instance-documents.zip?sfvrsn=d82f641a_2,1,files\www.centralbank.ie\_long\324645d621bb7a307fe4410b\nst-1-7-0-xbrl-test-instance-documents__q-06a26e20ee__u-32464.zip,10bb075b26e2c97f7e24fe2bb80132d8791debe91577dcbd651e6c8509137152,311229,ZIP,,markdown/10/bb/10bb075b26e2c97f7e24fe2bb80132d8791debe91577dcbd651e6c8509137152.md,2028,4e3b48d033417f7e9f2dbedc34974c8a34254bc370ec21822712e4e569202763,zipfile-profile,archive-member,1,849,784,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_release_notes_1-1-0-hotfix.doc?sfvrsn=2a98dc1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_release_notes_1-1-0-hotfix.doc?sfvrsn=2a98dc1d_4,1,files\www.centralbank.ie\_long\fdce46b4a1c8b7ef6af75c6c\cbi_solvencyii_nst_release_notes_1-1-0-hotfix__q-bf791a6f76__.doc,44ef639e64e4742b19dfa2723b5d0df31ab17ea0d61d1ce9f2ef00fb44d7e86f,442880,DOC,,markdown/44/ef/44ef639e64e4742b19dfa2723b5d0df31ab17ea0d61d1ce9f2ef00fb44d7e86f.md,3626,56f85ef645f4ba01c8f74bb2328618f31f0817bd9fd1b4759219cf0c1dfd5098,libreoffice-headless,single-pseudo-page,1,2435,2009,38,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_xbrl_instance_documents_2-1-0_1-1-0.zip?sfvrsn=2198dc1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_xbrl_instance_documents_2-1-0_1-1-0.zip?sfvrsn=2198dc1d_4,1,files\www.centralbank.ie\_long\9a5571fa61eb383433188978\cbi_solvencyii_nst_xbrl_instance_documents_2-1-0_1-1-0__q-51a.zip,14421905c12c532d8a27563c3a19456f52c74ccb46bbc34b4d141f6a7940ba97,242332,ZIP,,markdown/14/42/14421905c12c532d8a27563c3a19456f52c74ccb46bbc34b4d141f6a7940ba97.md,2103,b5e0fd76f105572937e74281d99cb945b24dc3572419ef605afd1bb9b4263a6c,zipfile-profile,archive-member,1,924,859,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_xbrl_taxonomy_2-1-0_1-1-0.zip?sfvrsn=2498dc1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-and-taxonomy/cbi_solvencyii_nst_xbrl_taxonomy_2-1-0_1-1-0.zip?sfvrsn=2498dc1d_4,1,files\www.centralbank.ie\_long\cca027cd850a4b9c1d5607be\cbi_solvencyii_nst_xbrl_taxonomy_2-1-0_1-1-0__q-85cccbdfa8__u.zip,cd6723dbebd21bab288ec4f4eee924c2494e34f3d31a014c8e57b5ccf70b4192,5224246,ZIP,,markdown/cd/67/cd6723dbebd21bab288ec4f4eee924c2494e34f3d31a014c8e57b5ccf70b4192.md,16554,390c279e49b6a7810044b79f10cb7584a42b3b6d9238cdcee25559e5e81f4f53,zipfile-profile,archive-member,1,15394,14716,152,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/nst-xbrl-taxonomy-documentation.doc?sfvrsn=4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/nst-xbrl-taxonomy-documentation.doc?sfvrsn=4,1,files\www.centralbank.ie\_long\facaaf03f179939678d14298\nst-xbrl-taxonomy-documentation__q-dd2b33c369__u-facaaf03f179.doc,0e19f6813218377cae4611e5e9843405e7cc879643b27a437d614529dcd1430a,458752,DOC,,markdown/0e/19/0e19f6813218377cae4611e5e9843405e7cc879643b27a437d614529dcd1430a.md,8351,69d71e1449ef8a36ce92890fe85f843563d204c6e024266049ab85baec4778c1,libreoffice-headless,single-pseudo-page,1,7156,6184,91,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-release-notes-1-2-0-november-2017.doc?sfvrsn=4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-release-notes-1-2-0-november-2017.doc?sfvrsn=4,1,files\www.centralbank.ie\_long\51f3caf73bd9ac29b6be302b\solvencyii-nst-release-notes-1-2-0-november-2017__q-dd2b33c36.doc,ca89bcdf898328e842ba0cb2e03287e351d5abe9fab0f9ecc7cdfc415f9fedf5,526848,DOC,,markdown/ca/89/ca89bcdf898328e842ba0cb2e03287e351d5abe9fab0f9ecc7cdfc415f9fedf5.md,10636,4f196eb2ee2a89a18596dce57d5d78776b9e01632335ec62d4315be3f35fbb7d,libreoffice-headless,single-pseudo-page,1,9355,7786,151,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-xbrl-instance-documents-2-2-0-1-2-0-november-2017.zip?sfvrsn=4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-xbrl-instance-documents-2-2-0-1-2-0-november-2017.zip?sfvrsn=4,1,files\www.centralbank.ie\_long\f3068036e9e4c2b4070882b4\solvencyii-nst-xbrl-instance-documents-2-2-0-1-2-0-november-2.zip,0058da956a61e31556236b45b2b45d160ddbe3eb6d5b714f7fcee50d1b9b97c8,346449,ZIP,,markdown/00/58/0058da956a61e31556236b45b2b45d160ddbe3eb6d5b714f7fcee50d1b9b97c8.md,2125,a1450a4e9e2457d416451dad61c66c7fc2d14d6f304d9bfe1883c1416cbd75e6,zipfile-profile,archive-member,1,924,859,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-xbrl-taxonomy-2-2-0-1-2-0-november-2017.zip?sfvrsn=4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/dpm-taxonomy-version-1.2.0/solvencyii-nst-xbrl-taxonomy-2-2-0-1-2-0-november-2017.zip?sfvrsn=4,1,files\www.centralbank.ie\_long\69ea3385aac3a2968b5540fe\solvencyii-nst-xbrl-taxonomy-2-2-0-1-2-0-november-2017__q-dd2.zip,3a010b6e7789de6b2c01d57e7e03ad302615aa55d6fbdb2de4432ef4fde47c3f,5390588,ZIP,,markdown/3a/01/3a010b6e7789de6b2c01d57e7e03ad302615aa55d6fbdb2de4432ef4fde47c3f.md,16603,f76ed188e192c0df7dcba94da82cdf794343a1c6b6b7b7c1512f03898172f9af,zipfile-profile,archive-member,1,15421,14743,152,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/nst-1.5.0-release-notes-(updated-on-21-06-2023).docx?sfvrsn=fcee9e1d_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/national-specific-templates/nst-1.5.0-release-notes-(updated-on-21-06-2023).docx?sfvrsn=fcee9e1d_1,1,files\www.centralbank.ie\_long\43a97f90f7efa57c45889d8b\nst-1.5.0-release-notes-(updated-on-21-06-2023)__q-faaaee8ee.docx,c54500275a6134367d95b1b335d6c26b92cb47962be73ed913b36013ad53ea75,312586,DOCX,,markdown/c5/45/c54500275a6134367d95b1b335d6c26b92cb47962be73ed913b36013ad53ea75.md,13072,1be310d60da734ff11ca98f2daf754915b79357a45167e46cc80fe20a48ddbb2,python-docx 1.2.0,explicit-page-break,3,11797,9835,207,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/reporting-requirements/ntma-return-of-funds.docx?sfvrsn=55316b1a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/reporting-requirements/ntma-return-of-funds.docx?sfvrsn=55316b1a_4,1,files\www.centralbank.ie\_long\3b31e3b525b1a99379d720df\ntma-return-of-funds__q-4ad359d7a5__u-3b31e3b525b1.docx,9eb5cdd10e1d80dede1c05d3f19b1f00e91e2fd3a5b626983917e76e7055ec85,66985,DOCX,,markdown/9e/b5/9eb5cdd10e1d80dede1c05d3f19b1f00e91e2fd3a5b626983917e76e7055ec85.md,2052,efc5965f9eacefa6960b5b93ab1854b0421d2f5dda030f1896bc755001b7e20f,python-docx 1.2.0,single-pseudo-page,1,985,800,31,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/temporary-run-off-regime/insurance-intermediaries--temporary-run-off-regime-notification-form.docx?sfvrsn=8f0b891d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/temporary-run-off-regime/insurance-intermediaries--temporary-run-off-regime-notification-form.docx?sfvrsn=8f0b891d_10,1,files\www.centralbank.ie\_long\08379f4732fa241d189aa7bb\insurance-intermediaries--temporary-run-off-regime-notificat.docx,d55857ad475c9a969dca86258caded7728f340c8a8a468cff31c00d289721729,128385,DOCX,,markdown/d5/58/d55857ad475c9a969dca86258caded7728f340c8a8a468cff31c00d289721729.md,10294,e9d46e54f5dcda783c8bc7733dbd9a22be4869d1f30d887bb1dd37abfeeae371,python-docx 1.2.0,explicit-page-break,2,9079,7015,55,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/temporary-run-off-regime/insurers---temporary-run-off-regime-notification-form-(002).docx?sfvrsn=7d01891d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/insurance-reinsurance/temporary-run-off-regime/insurers---temporary-run-off-regime-notification-form-(002).docx?sfvrsn=7d01891d_5,1,files\www.centralbank.ie\_long\0f74d6fcb143504a3a53eef6\insurers---temporary-run-off-regime-notification-form-(002)_.docx,4787f4a3b077463baf0f6779b80aa9a1d7874a671e29b39411d246ab09b7427b,108812,DOCX,,markdown/47/87/4787f4a3b077463baf0f6779b80aa9a1d7874a671e29b39411d246ab09b7427b.md,7820,11edfb3984f1e61620d6f4e6710f266a389e5bf87f9c258ef65ace43cf7a7a81,python-docx 1.2.0,explicit-page-break,2,6599,5318,51,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/central-bank-of-ireland-taxonomy-2-2-1.zip?sfvrsn=c13b9d1d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/central-bank-of-ireland-taxonomy-2-2-1.zip?sfvrsn=c13b9d1d_2,1,files\www.centralbank.ie\_long\86bd034099072cb5180854a4\central-bank-of-ireland-taxonomy-2-2-1__q-7a10e08653__u-86bd0.zip,a081f422cede9905e6016a720baa1c4f7fbcfa627d3c7463e858bea4e604d134,6432663,ZIP,,markdown/a0/81/a081f422cede9905e6016a720baa1c4f7fbcfa627d3c7463e858bea4e604d134.md,14076,4e98dd198330760cb265a4214b0f093c1807923980659bbfda5a3a67a9f985f4,zipfile-profile,archive-member,1,13052,12372,153,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/central-bank-of-ireland-taxonomy-2-3-1.zip?sfvrsn=cde6a1a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/central-bank-of-ireland-taxonomy-2-3-1.zip?sfvrsn=cde6a1a_2,1,files\www.centralbank.ie\_long\d0771ee3ff5eabab6e88db37\central-bank-of-ireland-taxonomy-2-3-1__q-2562d064e6__u-d0771.zip,29cd2d5456b5a5fb941fdc0c575f2f4734581f3d2e3f49a37044b43b83471682,12570088,ZIP,,markdown/29/cd/29cd2d5456b5a5fb941fdc0c575f2f4734581f3d2e3f49a37044b43b83471682.md,19147,aa071ad3dc207826efc54937cdfb8799c5d72c806b8b62b7cf1be96052bc20b1,zipfile-profile,archive-member,2,18078,16718,161,0,0,False,success,,
